Sr. No.,Page Number,College Code,College Name,Course Code,Course Name,Status,Level,Stage,Caste_Category,Cutoff Rank,Cutoff Percentile
429,2,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous Home University : Autonomous Institute,State Level,I,LOPENS,41682,85.7455441
430,2,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous Home University : Autonomous Institute,State Level,I,LSCS,61041,78.5613347
431,2,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous Home University : Autonomous Institute,State Level,I,LSTS,135907,40.9947600
432,2,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous Home University : Autonomous Institute,State Level,I,LNT1S,58310,79.6526596
433,2,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous Home University : Autonomous Institute,State Level,I,LNT2S,56879,80.2743712
434,2,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous Home University : Autonomous Institute,State Level,I,LOBCS,51638,82.1493863
435,2,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous Home University : Autonomous Institute,State Level,I,LSEBCS,55218,80.7858869
436,2,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous Home University : Autonomous Institute,State Level,I,PWDOPENS,111014,56.0103934
437,2,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous Home University : Autonomous Institute,State Level,I,DEFOPENS,115556,53.7694785
438,2,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous Home University : Autonomous Institute,State Level,I,DEFOBCS,153674,27.6622718
439,2,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous Home University : Autonomous Institute,State Level,I,TFWS,39326,86.5743889
440,2,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous Home University : Autonomous Institute,State Level,I,DEFROBCS,129935,44.8929536
441,2,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous Home University : Autonomous Institute,State Level,I,EWS,75778,72.8176141
442,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GOPENS,17552,94.1713006
443,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GSCS,32759,88.9034341
444,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GSTS,76500,72.5041736
445,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GVJS,33193,88.7742666
446,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GNT1S,24939,91.6557848
447,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GNT2S,22199,92.6335559
448,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GNT3S,31829,89.2671256
449,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GOBCS,18536,93.8694333
450,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GSEBCS,23887,92.0214155
451,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LOPENS,15100,95.0167998
452,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LSCS,29378,90.0992619
453,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LSTS,122393,49.7949643
454,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LVJS,50918,82.4751693
455,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LNT2S,32583,89.0036224
456,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LOBCS,17050,94.3331807
457,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LSEBCS,25005,91.6345444
458,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,PWDOPENS,136974,40.1585977
459,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,PWDOBCS,164763,17.7766170
460,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,DEFOPENS,21433,92.8871646
461,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,DEFOBCS,63680,77.7634641
462,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,TFWS,14636,95.1705464
463,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,DEFROBCS,56268,80.5358903
464,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,EWS,23715,92.1089443
465,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GOPENS,40780,86.1227045
466,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GSCS,76436,72.5041736
467,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GSTS,153584,27.6622718
468,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GVJS,52977,81.7098306
469,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GNT1S,55013,80.9741447
470,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GNT2S,48697,83.1983982
471,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GOBCS,49279,82.8860671
472,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GSEBCS,98636,62.7958080
473,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LOPENS,47564,83.6393990
474,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LSCS,73240,73.7956676
475,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LNT3S,155962,25.6482713
476,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LOBCS,48233,83.5013309
477,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LSEBCS,51737,82.1493863
478,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,TFWS,38760,86.8242361
479,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,EWS,55129,80.7858869
480,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,II,LSTS,164756,17.7766170
481,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GOPENS,37888,87.0844527
482,2,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GSCS,60509,78.9561170
